Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Decision Type Code,Decision Data Type,Decision Data,Decisions Average Persons Per Case,Recognized,Complementary Protection,Otherwise Closed,Rejected,Total Decided
2016.0,TUR,SWE,Türkiye,Sweden,G,Government,RA,P,Persons,0.0,0.0,0.0,11.0,29.0,40.0
2016.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,127.0,35.0,156.0,98.0,416.0
2016.0,TUR,TUN,Türkiye,Tunisia,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2016.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2016.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,0.0,0.0,26.0,12.0,38.0
2016.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,12.0,0.0,19.0,0.0,31.0
2016.0,TUR,VEN,Türkiye,Venezuela (Bolivarian Republic of),G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2017.0,TUR,AFG,Türkiye,Afghanistan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,10.0,0.0,10.0
2017.0,TUR,ALB,Türkiye,Albania,G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,0.0,10.0
2017.0,TUR,AUS,Türkiye,Australia,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,13.0,18.0
2017.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,35.0,0.0,0.0,42.0,77.0
2017.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,31.0,0.0,88.0,99.0,218.0
2017.0,TUR,AZE,Türkiye,Azerbaijan,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,43.0,43.0
2017.0,TUR,AZE,Türkiye,Azerbaijan,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2017.0,TUR,BDI,Türkiye,Burundi,G,Government,FI,P,Persons,0.0,21.0,0.0,0.0,0.0,21.0
2017.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,570.0,0.0,0.0,265.0,835.0
2017.0,TUR,BEN,Türkiye,Benin,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2017.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,FI,P,Persons,0.0,0.0,5.0,12.0,0.0,17.0
2017.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2017.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,30.0,0.0,5.0,37.0,72.0
2017.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,1244.0,0.0,54.0,156.0,1454.0
2017.0,TUR,CAF,Türkiye,Central African Republic,G,Government,FA,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2017.0,TUR,TCD,Türkiye,Chad,G,Government,FA,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2017.0,TUR,CHL,Türkiye,Chile,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2017.0,TUR,COL,Türkiye,Colombia,G,Government,FI,P,Persons,0.0,0.0,0.0,12.0,0.0,12.0
2017.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,17.0,0.0,5.0,0.0,22.0
2017.0,TUR,CYP,Türkiye,Cyprus,G,Government,RA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2017.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,5.0,0.0,11.0,15.0,31.0
2017.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,20.0,20.0
2017.0,TUR,ECU,Türkiye,Ecuador,G,Government,FA,P,Persons,0.0,0.0,0.0,28.0,0.0,28.0
2017.0,TUR,FIN,Türkiye,Finland,G,Government,FI,C,Cases,0.0,24.0,0.0,27.0,27.0,78.0
2017.0,TUR,FIN,Türkiye,Finland,G,Government,RA,C,Cases,0.0,0.0,0.0,5.0,5.0,10.0
2017.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,199.0,18.0,5.0,571.0,793.0
2017.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,148.0,19.0,16.0,1094.0,1277.0
2017.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,95.0,0.0,5.0,113.0,213.0
2017.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,36.0,10.0,28.0,180.0,254.0
2017.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,36.0,41.0
2017.0,TUR,DEU,Türkiye,Germany,G,Government,JR,P,Persons,0.0,47.0,23.0,698.0,180.0,948.0
2017.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,3260.0,233.0,1654.0,6602.0,11749.0
2017.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,31.0,19.0,430.0,388.0,868.0
2017.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2017.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,53.0,0.0,209.0,52.0,314.0
2017.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,5.0,0.0,183.0,5.0,193.0
2017.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,0.0,0.0,16.0,19.0,35.0
2017.0,TUR,CIV,Türkiye,Côte d'Ivoire,J,Joint,FA,P,Persons,0.0,20.0,0.0,0.0,0.0,20.0
2017.0,TUR,IDN,Türkiye,Indonesia,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2017.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,192.0,0.0,192.0
2017.0,TUR,ISR,Türkiye,Israel,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2017.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,65.0,179.0,24.0,58.0,326.0
2017.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,153.0,259.0,412.0
2017.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,5.0,187.0,675.0,867.0
2017.0,TUR,KAZ,Türkiye,Kazakhstan,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,10.0,15.0
2017.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2017.0,TUR,KWT,Türkiye,Kuwait,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2017.0,TUR,LBN,Türkiye,Lebanon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2017.0,TUR,LTU,Türkiye,Lithuania,G,Government,FI,P,Persons,0.0,14.0,0.0,0.0,5.0,19.0
2017.0,TUR,LUX,Türkiye,Luxembourg,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,10.0,10.0
2017.0,TUR,LVA,Türkiye,Latvia,G,Government,FI,P,Persons,0.0,15.0,0.0,0.0,0.0,15.0
2017.0,TUR,MDG,Türkiye,Madagascar,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,23.0,0.0,23.0
2017.0,TUR,MRT,Türkiye,Mauritania,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,11.0,0.0,11.0
2017.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2017.0,TUR,MLI,Türkiye,Mali,G,Government,FI,P,Persons,0.0,0.0,0.0,162.0,0.0,162.0
2017.0,TUR,MYS,Türkiye,Malaysia,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,13.0,0.0,13.0
2017.0,TUR,MAR,Türkiye,Morocco,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,126.0,0.0,126.0
2017.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2017.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,204.0,142.0,21.0,79.0,446.0
2017.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,RA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2017.0,TUR,NER,Türkiye,Niger,G,Government,FI,P,Persons,0.0,0.0,0.0,16.0,0.0,16.0
2017.0,TUR,NGA,Türkiye,Nigeria,G,Government,FI,P,Persons,0.0,139.0,0.0,0.0,0.0,139.0
2017.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,26.0,31.0
2017.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,120.0,0.0,27.0,20.0,167.0
2017.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,15.0,20.0
2017.0,TUR,PAK,Türkiye,Pakistan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,150.0,0.0,150.0
2017.0,TUR,PHL,Türkiye,Philippines,G,Government,FA,P,Persons,0.0,0.0,0.0,14.0,0.0,14.0
2017.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,0.0,0.0,18.0,19.0,37.0
2017.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,10.0,0.0,5.0,24.0,39.0
2017.0,TUR,ROU,Türkiye,Romania,G,Government,JR,P,Persons,0.0,12.0,0.0,0.0,0.0,12.0
2017.0,TUR,RUS,Türkiye,Russian Federation,G,Government,TA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2017.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,10.0,0.0,0.0,13.0,23.0
2017.0,TUR,SVK,Türkiye,Slovakia,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2017.0,TUR,SVN,Türkiye,Slovenia,G,Government,FA,P,Persons,0.0,0.0,0.0,83.0,32.0,115.0
2017.0,TUR,SWE,Türkiye,Sweden,G,Government,AR,P,Persons,0.0,0.0,0.0,28.0,144.0,172.0
2017.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,5.0,0.0,160.0,151.0,316.0
2017.0,TUR,SWE,Türkiye,Sweden,G,Government,RA,P,Persons,0.0,0.0,0.0,17.0,25.0,42.0
2017.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,165.0,33.0,201.0,177.0,576.0
2017.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,0.0,13.0,13.0
2017.0,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,JR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2017.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2017.0,TUR,URY,Türkiye,Uruguay,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2017.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,15.0,0.0,15.0,13.0,43.0
2017.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,40.0,0.0,26.0,18.0,84.0
2017.0,TUR,ZMB,Türkiye,Zambia,G,Government,FI,P,Persons,0.0,12.0,0.0,0.0,0.0,12.0
2018.0,TUR,AFG,Türkiye,Afghanistan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,91.0,0.0,91.0
2018.0,TUR,ALB,Türkiye,Albania,G,Government,FI,P,Persons,0.0,0.0,0.0,22.0,0.0,22.0
2018.0,TUR,EGY,Türkiye,Egypt,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,26.0,0.0,26.0
2018.0,TUR,ARM,Türkiye,Armenia,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2018.0,TUR,AUS,Türkiye,Australia,G,Government,AR,P,Persons,0.0,10.0,0.0,0.0,15.0,25.0
2018.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,153.0,0.0,5.0,52.0,210.0
2018.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,84.0,5.0,71.0,100.0,260.0
2018.0,TUR,AZE,Türkiye,Azerbaijan,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,16.0,16.0
2018.0,TUR,BHR,Türkiye,Bahrain,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2018.0,TUR,BEN,Türkiye,Benin,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2018.0,TUR,BGD,Türkiye,Bangladesh,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,101.0,0.0,101.0
2018.0,TUR,BFA,Türkiye,Burkina Faso,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2018.0,TUR,BLR,Türkiye,Belarus,G,Government,FI,P,Persons,0.0,5.0,0.0,5.0,0.0,10.0
2018.0,TUR,BRA,Türkiye,Brazil,G,Government,FI,P,Persons,0.0,0.0,0.0,19.0,0.0,19.0
2018.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,FI,P,Persons,0.0,0.0,5.0,5.0,5.0,15.0
2018.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,JR,P,Persons,0.0,0.0,5.0,0.0,0.0,5.0
2018.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,20.0,25.0
2018.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,47.0,0.0,5.0,48.0,100.0
2018.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,1439.0,0.0,67.0,128.0,1634.0
2018.0,TUR,CAF,Türkiye,Central African Republic,G,Government,FA,P,Persons,0.0,14.0,0.0,0.0,0.0,14.0
2018.0,TUR,CHN,Türkiye,China,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2018.0,TUR,CHL,Türkiye,Chile,G,Government,FI,P,Persons,0.0,25.0,0.0,0.0,0.0,25.0
2018.0,TUR,COL,Türkiye,Colombia,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2018.0,TUR,CRI,Türkiye,Costa Rica,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,13.0,13.0
2018.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,18.0,0.0,5.0,12.0,35.0
2018.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,0.0,0.0,19.0,24.0,43.0
2018.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2018.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,11.0,16.0
2018.0,TUR,DOM,Türkiye,Dominican Republic,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2018.0,TUR,FIN,Türkiye,Finland,G,Government,FI,P,Persons,0.0,51.0,0.0,13.0,41.0,105.0
2018.0,TUR,FIN,Türkiye,Finland,G,Government,RA,P,Persons,0.0,0.0,0.0,13.0,5.0,18.0
2018.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,294.0,12.0,101.0,476.0,883.0
2018.0,TUR,FRA,Türkiye,France,G,Government,FI,P,Persons,0.0,371.0,11.0,17.0,1385.0,1784.0
2018.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,AR,C,Cases,0.0,104.0,0.0,10.0,117.0,231.0
2018.0,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,FI,P,Persons,0.0,368.0,10.0,53.0,334.0,765.0
2018.0,TUR,GEO,Türkiye,Georgia,G,Government,FI,P,Persons,0.0,0.0,0.0,10.0,26.0,36.0
2018.0,TUR,DEU,Türkiye,Germany,G,Government,JR,P,Persons,0.0,120.0,35.0,1808.0,859.0,2822.0
2018.0,TUR,DEU,Türkiye,Germany,G,Government,,P,Persons,0.0,3644.0,92.0,793.0,4090.0,8619.0
2018.0,TUR,DEU,Türkiye,Germany,G,Government,RA,P,Persons,0.0,22.0,14.0,245.0,217.0,498.0
2018.0,TUR,GRC,Türkiye,Greece,G,Government,AR,P,Persons,0.0,14.0,0.0,10.0,5.0,29.0
2018.0,TUR,GRC,Türkiye,Greece,G,Government,FI,P,Persons,0.0,258.0,0.0,1228.0,42.0,1528.0
2018.0,TUR,HRV,Türkiye,Croatia,G,Government,FI,P,Persons,0.0,0.0,0.0,19.0,0.0,19.0
2018.0,TUR,HUN,Türkiye,Hungary,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2018.0,TUR,ISL,Türkiye,Iceland,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2018.0,TUR,IDN,Türkiye,Indonesia,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,25.0,0.0,25.0
2018.0,TUR,IRQ,Türkiye,Iraq,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,173.0,0.0,173.0
2018.0,TUR,ISR,Türkiye,Israel,G,Government,FA,P,Persons,0.0,0.0,0.0,19.0,10.0,29.0
2018.0,TUR,ITA,Türkiye,Italy,G,Government,FI,P,Persons,0.0,85.0,130.0,5.0,61.0,281.0
2018.0,TUR,JPN,Türkiye,Japan,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,241.0,241.0
2018.0,TUR,JPN,Türkiye,Japan,G,Government,FI,P,Persons,0.0,0.0,0.0,150.0,769.0,919.0
2018.0,TUR,KAZ,Türkiye,Kazakhstan,G,Government,AR,C,Cases,0.0,0.0,0.0,10.0,0.0,10.0
2018.0,TUR,KAZ,Türkiye,Kazakhstan,G,Government,FI,C,Cases,0.0,0.0,0.0,0.0,5.0,5.0
2018.0,TUR,KOR,Türkiye,Republic of Korea,G,Government,FA,P,Persons,0.0,0.0,0.0,10.0,17.0,27.0
2018.0,TUR,LTU,Türkiye,Lithuania,G,Government,FI,P,Persons,0.0,15.0,0.0,0.0,0.0,15.0
2018.0,TUR,LVA,Türkiye,Latvia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,5.0,10.0
2018.0,TUR,MRT,Türkiye,Mauritania,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,47.0,0.0,47.0
2018.0,TUR,MKD,Türkiye,North Macedonia,G,Government,FA,P,Persons,0.0,0.0,0.0,21.0,0.0,21.0
2018.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,FI,P,Persons,0.0,11.0,0.0,0.0,18.0,29.0
2018.0,TUR,MDA,Türkiye,Republic of Moldova,G,Government,JR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2018.0,TUR,MAR,Türkiye,Morocco,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,32.0,0.0,32.0
2018.0,TUR,MLT,Türkiye,Malta,G,Government,AR,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2018.0,TUR,MLT,Türkiye,Malta,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2018.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,FI,P,Persons,0.0,202.0,137.0,20.0,106.0,465.0
2018.0,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,RA,P,Persons,0.0,0.0,0.0,0.0,21.0,21.0
2018.0,TUR,NGA,Türkiye,Nigeria,G,Government,FI,P,Persons,0.0,23.0,0.0,0.0,0.0,23.0
2018.0,TUR,NOR,Türkiye,Norway,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,28.0,28.0
2018.0,TUR,NOR,Türkiye,Norway,G,Government,FI,P,Persons,0.0,70.0,0.0,36.0,10.0,116.0
2018.0,TUR,NOR,Türkiye,Norway,G,Government,RA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2018.0,TUR,NZL,Türkiye,New Zealand,G,Government,FI,P,Persons,0.0,13.0,0.0,0.0,10.0,23.0
2018.0,TUR,PAK,Türkiye,Pakistan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,173.0,0.0,173.0
2018.0,TUR,PER,Türkiye,Peru,G,Government,FI,P,Persons,0.0,39.0,0.0,0.0,0.0,39.0
2018.0,TUR,PHL,Türkiye,Philippines,G,Government,FA,P,Persons,0.0,19.0,0.0,0.0,0.0,19.0
2018.0,TUR,POL,Türkiye,Poland,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,12.0,12.0
2018.0,TUR,POL,Türkiye,Poland,G,Government,FI,P,Persons,0.0,26.0,0.0,15.0,20.0,61.0
2018.0,TUR,PRT,Türkiye,Portugal,G,Government,FI,P,Persons,0.0,0.0,0.0,25.0,0.0,25.0
2018.0,TUR,ROU,Türkiye,Romania,G,Government,FI,P,Persons,0.0,10.0,0.0,35.0,54.0,99.0
2018.0,TUR,ROU,Türkiye,Romania,G,Government,JR,P,Persons,0.0,11.0,0.0,0.0,0.0,11.0
2018.0,TUR,RUS,Türkiye,Russian Federation,G,Government,TA,P,Persons,0.0,0.0,5.0,0.0,0.0,5.0
2018.0,TUR,SEN,Türkiye,Senegal,G,Government,FA,P,Persons,0.0,0.0,0.0,24.0,0.0,24.0
2018.0,TUR,ESP,Türkiye,Spain,G,Government,FI,P,Persons,0.0,17.0,0.0,0.0,5.0,22.0
2018.0,TUR,SRB,Türkiye,Serbia,G,Government,FI,P,Persons,0.0,62.0,0.0,13.0,0.0,75.0
2018.0,TUR,SVK,Türkiye,Slovakia,G,Government,FA,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2018.0,TUR,SVN,Türkiye,Slovenia,G,Government,FI,P,Persons,0.0,12.0,0.0,62.0,15.0,89.0
2018.0,TUR,SWE,Türkiye,Sweden,G,Government,FI,P,Persons,0.0,589.0,0.0,88.0,379.0,1056.0
2018.0,TUR,SWE,Türkiye,Sweden,G,Government,JR,P,Persons,0.0,11.0,5.0,68.0,91.0,175.0
2018.0,TUR,SWE,Türkiye,Sweden,G,Government,RA,P,Persons,0.0,5.0,0.0,24.0,40.0,69.0
2018.0,TUR,CHE,Türkiye,Switzerland,G,Government,FI,P,Persons,0.0,280.0,45.0,130.0,184.0,639.0
2018.0,TUR,TGO,Türkiye,Togo,G,Government,FI,P,Persons,0.0,27.0,0.0,0.0,0.0,27.0
2018.0,TUR,UGA,Türkiye,Uganda,G,Government,FI,P,Persons,0.0,13.0,0.0,5.0,0.0,18.0
2018.0,TUR,UKR,Türkiye,Ukraine,G,Government,FI,P,Persons,0.0,0.0,0.0,12.0,0.0,12.0
2018.0,TUR,USA,Türkiye,United States of America,G,Government,AR,P,Persons,0.0,0.0,0.0,20.0,0.0,20.0
2018.0,TUR,USA,Türkiye,United States of America,G,Government,EO,P,Persons,0.0,24.0,0.0,18.0,15.0,57.0
2018.0,TUR,USA,Türkiye,United States of America,G,Government,IN,C,Cases,0.0,478.0,0.0,80.0,157.0,715.0
2018.0,TUR,ZMB,Türkiye,Zambia,G,Government,FI,P,Persons,0.0,24.0,0.0,0.0,0.0,24.0
2019.0,TUR,AFG,Türkiye,Afghanistan,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,60.0,0.0,60.0
2019.0,TUR,EGY,Türkiye,Egypt,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,33.0,0.0,33.0
2019.0,TUR,ARM,Türkiye,Armenia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2019.0,TUR,AUS,Türkiye,Australia,G,Government,AR,P,Persons,0.0,25.0,0.0,0.0,16.0,41.0
2019.0,TUR,AUS,Türkiye,Australia,G,Government,FI,P,Persons,0.0,169.0,0.0,0.0,67.0,236.0
2019.0,TUR,AUT,Türkiye,Austria,G,Government,FA,P,Persons,0.0,86.0,5.0,280.0,180.0,551.0
2019.0,TUR,AZE,Türkiye,Azerbaijan,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2019.0,TUR,AZE,Türkiye,Azerbaijan,U,UNHCR,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2019.0,TUR,BEL,Türkiye,Belgium,G,Government,FI,P,Persons,0.0,368.0,0.0,42.0,104.0,514.0
2019.0,TUR,BEL,Türkiye,Belgium,G,Government,RA,P,Persons,0.0,5.0,0.0,14.0,54.0,73.0
2019.0,TUR,BGD,Türkiye,Bangladesh,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2019.0,TUR,BFA,Türkiye,Burkina Faso,G,Government,FI,P,Persons,0.0,10.0,0.0,0.0,0.0,10.0
2019.0,TUR,BLR,Türkiye,Belarus,G,Government,FI,P,Persons,0.0,0.0,0.0,0.0,5.0,5.0
2019.0,TUR,BRA,Türkiye,Brazil,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2019.0,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,FI,P,Persons,0.0,0.0,29.0,15.0,0.0,44.0
2019.0,TUR,BGR,Türkiye,Bulgaria,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,5.0,10.0
2019.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,40.0,0.0,0.0,22.0,62.0
2019.0,TUR,CAN,Türkiye,Canada,G,Government,AR,P,Persons,0.0,5.0,0.0,0.0,10.0,15.0
2019.0,TUR,CAN,Türkiye,Canada,G,Government,FI,P,Persons,0.0,1967.0,0.0,57.0,51.0,2075.0
2019.0,TUR,CAF,Türkiye,Central African Republic,G,Government,FA,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2019.0,TUR,CMR,Türkiye,Cameroon,U,UNHCR,FI,P,Persons,0.0,0.0,0.0,23.0,0.0,23.0
2019.0,TUR,COG,Türkiye,Congo,G,Government,FI,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2019.0,TUR,COL,Türkiye,Colombia,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,0.0,5.0
2019.0,TUR,CYP,Türkiye,Cyprus,G,Government,AR,P,Persons,0.0,10.0,0.0,0.0,0.0,10.0
2019.0,TUR,CYP,Türkiye,Cyprus,G,Government,FI,P,Persons,0.0,0.0,5.0,12.0,0.0,17.0
2019.0,TUR,CZE,Türkiye,Czechia,G,Government,FI,P,Persons,0.0,5.0,0.0,15.0,17.0,37.0
2019.0,TUR,DNK,Türkiye,Denmark,G,Government,AR,P,Persons,0.0,0.0,0.0,0.0,18.0,18.0
2019.0,TUR,DNK,Türkiye,Denmark,G,Government,FI,P,Persons,0.0,5.0,0.0,0.0,16.0,21.0
2019.0,TUR,ECU,Türkiye,Ecuador,G,Government,FA,P,Persons,0.0,0.0,0.0,5.0,0.0,5.0
2019.0,TUR,EST,Türkiye,Estonia,G,Government,FI,P,Persons,0.0,17.0,0.0,0.0,0.0,17.0
2019.0,TUR,FIN,Türkiye,Finland,G,Government,FI,C,Cases,0.0,402.0,0.0,21.0,36.0,459.0
2019.0,TUR,FIN,Türkiye,Finland,G,Government,RA,C,Cases,0.0,11.0,0.0,5.0,13.0,29.0
2019.0,TUR,FRA,Türkiye,France,G,Government,AR,P,Persons,0.0,496.0,5.0,0.0,765.0,1266.0
