Year,Country of Origin Code,Country of Asylum Code,Country of Origin Name,Country of Asylum Name,Procedure Type,Procedure Name,Application Type Code,Application Type,Application Data Type,Application Data,Application Average Persons Per Case,Number of Applications
2020,TUR,MKD,Türkiye,North Macedonia,G,Government,N,New,P,Persons,0,27
2020,TUR,MDA,Türkiye,Republic of Moldova,G,Government,N,New,P,Persons,0,44
2020,TUR,MDA,Türkiye,Republic of Moldova,G,Government,A,Appeal,P,Persons,0,12
2020,TUR,MEX,Türkiye,Mexico,G,Government,N,New,P,Persons,0,6
2020,TUR,MLI,Türkiye,Mali,G,Government,N,New,P,Persons,0,5
2020,TUR,MNE,Türkiye,Montenegro,G,Government,N,New,P,Persons,0,8
2020,TUR,MAR,Türkiye,Morocco,U,UNHCR,N,New,P,Persons,0,13
2020,TUR,MLT,Türkiye,Malta,G,Government,N,New,P,Persons,0,5
2020,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,989
2020,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,21
2020,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,28
2020,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,83
2020,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,8
2020,TUR,PER,Türkiye,Peru,G,Government,N,New,P,Persons,0,5
2020,TUR,PHL,Türkiye,Philippines,G,Government,N,New,P,Persons,0,7
2020,TUR,POL,Türkiye,Poland,G,Government,A,Appeal,P,Persons,0,14
2020,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,71
2020,TUR,PRT,Türkiye,Portugal,G,Government,N,New,P,Persons,0,6
2020,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,366
2020,TUR,ROU,Türkiye,Romania,G,Government,R,Repeat,P,Persons,0,5
2020,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,113
2020,TUR,SRB,Türkiye,Serbia,G,Government,N,New,P,Persons,0,33
2020,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,18
2020,TUR,SVN,Türkiye,Slovenia,G,Government,A,Appeal,P,Persons,0,7
2020,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,55
2020,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,300
2020,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,393
2020,TUR,SWE,Türkiye,Sweden,G,Government,R,Repeat,P,Persons,0,19
2020,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,1129
2020,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,72
2020,TUR,TGO,Türkiye,Togo,G,Government,A,Appeal,P,Persons,0,10
2020,TUR,TGO,Türkiye,Togo,G,Government,N,New,P,Persons,0,8
2020,TUR,UGA,Türkiye,Uganda,G,Government,N,New,P,Persons,0,16
2020,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,7
2020,TUR,USA,Türkiye,United States of America,G,Government,A,Appeal,P,Persons,0,117
2020,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,166
2020,TUR,USA,Türkiye,United States of America,G,Government,N,New,C,Cases,0,1035
2020,TUR,ZMB,Türkiye,Zambia,G,Government,N,New,P,Persons,0,27
2021,TUR,DZA,Türkiye,Algeria,U,UNHCR,N,New,P,Persons,0,11
2021,TUR,AGO,Türkiye,Angola,G,Government,N,New,P,Persons,0,6
2021,TUR,EGY,Türkiye,Egypt,U,UNHCR,N,New,P,Persons,0,5
2021,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,6
2021,TUR,ARM,Türkiye,Armenia,G,Government,A,Appeal,P,Persons,0,7
2021,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,P,Persons,0,64
2021,TUR,AUT,Türkiye,Austria,G,Government,N,New,P,Persons,0,921
2021,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,565
2021,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,95
2021,TUR,BFA,Türkiye,Burkina Faso,G,Government,N,New,P,Persons,0,107
2021,TUR,BLR,Türkiye,Belarus,G,Government,N,New,P,Persons,0,15
2021,TUR,BRA,Türkiye,Brazil,G,Government,N,New,P,Persons,0,12
2021,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,N,New,P,Persons,0,33
2021,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,J,Judiciary,P,Persons,0,6
2021,TUR,BGR,Türkiye,Bulgaria,G,Government,NR,New and repeat,P,Persons,0,24
2021,TUR,CAN,Türkiye,Canada,G,Government,A,Appeal,P,Persons,0,25
2021,TUR,CAN,Türkiye,Canada,G,Government,R,Repeat,P,Persons,0,5
2021,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,842
2021,TUR,CAF,Türkiye,Central African Republic,G,Government,N,New,P,Persons,0,5
2021,TUR,CRI,Türkiye,Costa Rica,G,Government,N,New,P,Persons,0,5
2021,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,54
2021,TUR,CYP,Türkiye,Cyprus,G,Government,A,Appeal,P,Persons,0,5
2021,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,37
2021,TUR,CZE,Türkiye,Czechia,G,Government,R,Repeat,P,Persons,0,13
2021,TUR,DNK,Türkiye,Denmark,G,Government,A,Appeal,P,Persons,0,16
2021,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,36
2021,TUR,EST,Türkiye,Estonia,G,Government,N,New,P,Persons,0,8
2021,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,126
2021,TUR,FIN,Türkiye,Finland,G,Government,R,Repeat,P,Persons,0,16
2021,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,3918
2021,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,4524
2021,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,552
2021,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,724
2021,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,90
2021,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,748
2021,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,5
2021,TUR,GEO,Türkiye,Georgia,G,Government,N,New,P,Persons,0,137
2021,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,7067
2021,TUR,DEU,Türkiye,Germany,G,Government,J,Judiciary,P,Persons,0,3798
2021,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,806
2021,TUR,GHA,Türkiye,Ghana,G,Government,N,New,P,Persons,0,9
2021,TUR,GRC,Türkiye,Greece,G,Government,A,Appeal,P,Persons,0,79
2021,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,1910
2021,TUR,GRC,Türkiye,Greece,G,Government,R,Repeat,P,Persons,0,13
2021,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,83
2021,TUR,HRV,Türkiye,Croatia,G,Government,A,Appeal,P,Persons,0,5
2021,TUR,IND,Türkiye,India,U,UNHCR,N,New,P,Persons,0,5
2021,TUR,IRL,Türkiye,Ireland,G,Government,N,New,P,Persons,0,15
2021,TUR,ISR,Türkiye,Israel,G,Government,N,New,P,Persons,0,128
2021,TUR,ITA,Türkiye,Italy,G,Government,A,Appeal,P,Persons,0,11
2021,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,349
2021,TUR,KEN,Türkiye,Kenya,G,Government,N,New,P,Persons,0,42
2021,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,N,New,P,Persons,0,295
2021,TUR,KOR,Türkiye,Republic of Korea,G,Government,N,New,P,Persons,0,16
2021,TUR,LTU,Türkiye,Lithuania,G,Government,N,New,P,Persons,0,16
2021,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,25
2021,TUR,LVA,Türkiye,Latvia,G,Government,N,New,P,Persons,0,5
2021,TUR,MKD,Türkiye,North Macedonia,G,Government,N,New,P,Persons,0,9
2021,TUR,MDA,Türkiye,Republic of Moldova,G,Government,N,New,P,Persons,0,18
2021,TUR,MDA,Türkiye,Republic of Moldova,G,Government,A,Appeal,P,Persons,0,7
2021,TUR,MLI,Türkiye,Mali,G,Government,N,New,P,Persons,0,8
2021,TUR,MWI,Türkiye,Malawi,G,Government,N,New,P,Persons,0,11
2021,TUR,MAR,Türkiye,Morocco,U,UNHCR,N,New,P,Persons,0,8
2021,TUR,MLT,Türkiye,Malta,G,Government,A,Appeal,P,Persons,0,5
2021,TUR,MLT,Türkiye,Malta,G,Government,N,New,P,Persons,0,5
2021,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,2460
2021,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,21
2021,TUR,NGA,Türkiye,Nigeria,G,Government,N,New,P,Persons,0,221
2021,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,18
2021,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,98
2021,TUR,PRY,Türkiye,Paraguay,G,Government,N,New,P,Persons,0,5
2021,TUR,PHL,Türkiye,Philippines,G,Government,N,New,P,Persons,0,5
2021,TUR,POL,Türkiye,Poland,G,Government,R,Repeat,P,Persons,0,5
2021,TUR,POL,Türkiye,Poland,G,Government,A,Appeal,P,Persons,0,6
2021,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,104
2021,TUR,PRT,Türkiye,Portugal,G,Government,N,New,P,Persons,0,25
2021,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,336
2021,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,370
2021,TUR,SRB,Türkiye,Serbia,G,Government,N,New,P,Persons,0,30
2021,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,12
2021,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,276
2021,TUR,SVN,Türkiye,Slovenia,G,Government,R,Repeat,P,Persons,0,5
2021,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,192
2021,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,453
2021,TUR,SWE,Türkiye,Sweden,G,Government,R,Repeat,P,Persons,0,39
2021,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,2246
2021,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,84
2021,TUR,UGA,Türkiye,Uganda,G,Government,N,New,P,Persons,0,13
2021,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,9
2021,TUR,UKR,Türkiye,Ukraine,G,Government,J,Judiciary,P,Persons,0,5
2021,TUR,USA,Türkiye,United States of America,G,Government,A,Appeal,P,Persons,0,80
2021,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,256
2021,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,1244
2021,TUR,ZMB,Türkiye,Zambia,G,Government,N,New,P,Persons,0,24
2022,TUR,EGY,Türkiye,Egypt,U,UNHCR,N,New,P,Persons,0,9
2022,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,8
2022,TUR,AUS,Türkiye,Australia,G,Government,A,Appeal,P,Persons,0,10
2022,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,130
2022,TUR,AUT,Türkiye,Austria,G,Government,N,New,P,Persons,0,5241
2022,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,1630
2022,TUR,BEL,Türkiye,Belgium,G,Government,A,Appeal,P,Persons,0,108
2022,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,98
2022,TUR,BFA,Türkiye,Burkina Faso,G,Government,N,New,P,Persons,0,11
2022,TUR,BRA,Türkiye,Brazil,G,Government,N,New,P,Persons,0,34
2022,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,N,New,P,Persons,0,29
2022,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,J,Judiciary,P,Persons,0,7
2022,TUR,BGR,Türkiye,Bulgaria,G,Government,NR,New and repeat,P,Persons,0,40
2022,TUR,CAN,Türkiye,Canada,G,Government,A,Appeal,P,Persons,0,16
2022,TUR,CAN,Türkiye,Canada,G,Government,R,Repeat,P,Persons,0,12
2022,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,9196
2022,TUR,CAN,Türkiye,Canada,G,Government,A,Appeal,P,Persons,0,5
2022,TUR,CMR,Türkiye,Cameroon,U,UNHCR,N,New,P,Persons,0,5
2022,TUR,CRI,Türkiye,Costa Rica,G,Government,N,New,P,Persons,0,5
2022,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,153
2022,TUR,CYP,Türkiye,Cyprus,G,Government,A,Appeal,P,Persons,0,16
2022,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,221
2022,TUR,CZE,Türkiye,Czechia,G,Government,R,Repeat,P,Persons,0,15
2022,TUR,DNK,Türkiye,Denmark,G,Government,A,Appeal,P,Persons,0,5
2022,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,59
2022,TUR,EST,Türkiye,Estonia,G,Government,N,New,P,Persons,0,12
2022,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,174
2022,TUR,FIN,Türkiye,Finland,G,Government,R,Repeat,P,Persons,0,15
2022,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,4566
2022,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,8463
2022,TUR,FRA,Türkiye,France,G,Government,A,Appeal,P,Persons,0,774
2022,TUR,FRA,Türkiye,France,G,Government,R,Repeat,P,Persons,0,1241
2022,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,66
2022,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,2008
2022,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,21
2022,TUR,GEO,Türkiye,Georgia,G,Government,N,New,P,Persons,0,203
2022,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,23938
2022,TUR,DEU,Türkiye,Germany,G,Government,J,Judiciary,P,Persons,0,6899
2022,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,1116
2022,TUR,GRC,Türkiye,Greece,G,Government,A,Appeal,P,Persons,0,102
2022,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,1387
2022,TUR,GRC,Türkiye,Greece,G,Government,R,Repeat,P,Persons,0,47
2022,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,197
2022,TUR,HRV,Türkiye,Croatia,G,Government,A,Appeal,P,Persons,0,11
2022,TUR,ISL,Türkiye,Iceland,G,Government,N,New,P,Persons,0,16
2022,TUR,IRL,Türkiye,Ireland,G,Government,A,Appeal,P,Persons,0,5
2022,TUR,IRL,Türkiye,Ireland,G,Government,N,New,P,Persons,0,43
2022,TUR,IRQ,Türkiye,Iraq,U,UNHCR,N,New,P,Persons,0,18
2022,TUR,ISR,Türkiye,Israel,G,Government,N,New,P,Persons,0,159
2022,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,1170
2022,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,P,Persons,0,413
2022,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,445
2022,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,N,New,P,Persons,0,44
2022,TUR,KOR,Türkiye,Republic of Korea,G,Government,A,Appeal,P,Persons,0,139
2022,TUR,KOR,Türkiye,Republic of Korea,G,Government,N,New,P,Persons,0,1188
2022,TUR,LBY,Türkiye,Libya,U,UNHCR,N,New,P,Persons,0,5
2022,TUR,LBN,Türkiye,Lebanon,U,UNHCR,N,New,P,Persons,0,16
2022,TUR,LTU,Türkiye,Lithuania,G,Government,N,New,P,Persons,0,5
2022,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,83
2022,TUR,LUX,Türkiye,Luxembourg,G,Government,R,Repeat,P,Persons,0,11
2022,TUR,LVA,Türkiye,Latvia,G,Government,N,New,P,Persons,0,5
2022,TUR,MKD,Türkiye,North Macedonia,G,Government,N,New,P,Persons,0,8
2022,TUR,MDA,Türkiye,Republic of Moldova,G,Government,N,New,P,Persons,0,22
2022,TUR,MEX,Türkiye,Mexico,G,Government,N,New,P,Persons,0,11
2022,TUR,MWI,Türkiye,Malawi,G,Government,N,New,P,Persons,0,11
2022,TUR,MNE,Türkiye,Montenegro,G,Government,N,New,P,Persons,0,6
2022,TUR,MAR,Türkiye,Morocco,U,UNHCR,N,New,P,Persons,0,5
2022,TUR,MLT,Türkiye,Malta,G,Government,N,New,P,Persons,0,6
2022,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,2683
2022,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,24
2022,TUR,NGA,Türkiye,Nigeria,G,Government,N,New,P,Persons,0,23
2022,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,5
2022,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,233
2022,TUR,POL,Türkiye,Poland,G,Government,R,Repeat,P,Persons,0,10
2022,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,91
2022,TUR,PRT,Türkiye,Portugal,G,Government,N,New,P,Persons,0,20
2022,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,511
2022,TUR,ROU,Türkiye,Romania,G,Government,R,Repeat,P,Persons,0,5
2022,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,230
2022,TUR,SRB,Türkiye,Serbia,G,Government,N,New,P,Persons,0,26
2022,TUR,VNM,Türkiye,Viet Nam,U,UNHCR,N,New,P,Persons,0,5
2022,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,75
2022,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,199
2022,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,193
2022,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,434
2022,TUR,SWE,Türkiye,Sweden,G,Government,R,Repeat,P,Persons,0,35
2022,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,4681
2022,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,110
2022,TUR,SYR,Türkiye,Syrian Arab Republic,U,UNHCR,N,New,P,Persons,0,5
2022,TUR,UGA,Türkiye,Uganda,G,Government,N,New,P,Persons,0,7
2022,TUR,USA,Türkiye,United States of America,G,Government,A,Appeal,P,Persons,0,118
2022,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,3259
2022,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,2866
2023,TUR,DZA,Türkiye,Algeria,U,UNHCR,N,New,P,Persons,0,5
2023,TUR,EGY,Türkiye,Egypt,U,UNHCR,N,New,P,Persons,0,9
2023,TUR,ARM,Türkiye,Armenia,G,Government,N,New,P,Persons,0,19
2023,TUR,AUS,Türkiye,Australia,G,Government,N,New,P,Persons,0,267
2023,TUR,AUT,Türkiye,Austria,G,Government,N,New,P,Persons,0,7769
2023,TUR,BEL,Türkiye,Belgium,G,Government,N,New,P,Persons,0,2402
2023,TUR,BEL,Türkiye,Belgium,G,Government,A,Appeal,P,Persons,0,332
2023,TUR,BEL,Türkiye,Belgium,G,Government,R,Repeat,P,Persons,0,168
2023,TUR,BEN,Türkiye,Benin,G,Government,N,New,P,Persons,0,5
2023,TUR,BLR,Türkiye,Belarus,G,Government,N,New,P,Persons,0,6
2023,TUR,BRA,Türkiye,Brazil,G,Government,N,New,P,Persons,0,54
2023,TUR,BIH,Türkiye,Bosnia and Herzegovina,G,Government,N,New,P,Persons,0,25
2023,TUR,BGR,Türkiye,Bulgaria,G,Government,NR,New and repeat,P,Persons,0,29
2023,TUR,CAN,Türkiye,Canada,G,Government,A,Appeal,P,Persons,0,63
2023,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,5
2023,TUR,CAN,Türkiye,Canada,G,Government,R,Repeat,P,Persons,0,12
2023,TUR,CAN,Türkiye,Canada,G,Government,N,New,P,Persons,0,6578
2023,TUR,CAN,Türkiye,Canada,G,Government,A,Appeal,P,Persons,0,5
2023,TUR,CMR,Türkiye,Cameroon,U,UNHCR,N,New,P,Persons,0,5
2023,TUR,COL,Türkiye,Colombia,G,Government,N,New,P,Persons,0,5
2023,TUR,CYP,Türkiye,Cyprus,G,Government,N,New,P,Persons,0,63
2023,TUR,CYP,Türkiye,Cyprus,G,Government,A,Appeal,P,Persons,0,19
2023,TUR,CZE,Türkiye,Czechia,G,Government,N,New,P,Persons,0,187
2023,TUR,CZE,Türkiye,Czechia,G,Government,A,Appeal,P,Persons,0,98
2023,TUR,CZE,Türkiye,Czechia,G,Government,R,Repeat,P,Persons,0,26
2023,TUR,DNK,Türkiye,Denmark,G,Government,A,Appeal,P,Persons,0,5
2023,TUR,DNK,Türkiye,Denmark,G,Government,N,New,P,Persons,0,58
2023,TUR,EST,Türkiye,Estonia,G,Government,N,New,P,Persons,0,9
2023,TUR,FIN,Türkiye,Finland,G,Government,N,New,P,Persons,0,326
2023,TUR,FIN,Türkiye,Finland,G,Government,R,Repeat,P,Persons,0,9
2023,TUR,FRA,Türkiye,France,G,Government,N,New,P,Persons,0,8457
2023,TUR,FRA,Türkiye,France,G,Government,RA,Repeat/reopened,P,Persons,0,2331
2023,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,A,Appeal,C,Cases,0,17
2023,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,N,New,P,Persons,0,4255
2023,TUR,GBR,Türkiye,United Kingdom of Great Britain and Northern Ireland,G,Government,R,Repeat,P,Persons,0,97
2023,TUR,GEO,Türkiye,Georgia,G,Government,N,New,P,Persons,0,156
2023,TUR,DEU,Türkiye,Germany,G,Government,N,New,P,Persons,0,61181
2023,TUR,DEU,Türkiye,Germany,G,Government,A,Appeal,P,Persons,0,18134
2023,TUR,DEU,Türkiye,Germany,G,Government,R,Repeat,P,Persons,0,1443
2023,TUR,GRC,Türkiye,Greece,G,Government,A,Appeal,P,Persons,0,92
2023,TUR,GRC,Türkiye,Greece,G,Government,N,New,P,Persons,0,2650
2023,TUR,GRC,Türkiye,Greece,G,Government,R,Repeat,P,Persons,0,64
2023,TUR,HRV,Türkiye,Croatia,G,Government,N,New,P,Persons,0,178
2023,TUR,HRV,Türkiye,Croatia,G,Government,A,Appeal,P,Persons,0,12
2023,TUR,ISL,Türkiye,Iceland,G,Government,A,Appeal,P,Persons,0,13
2023,TUR,ISL,Türkiye,Iceland,G,Government,N,New,P,Persons,0,36
2023,TUR,IRL,Türkiye,Ireland,G,Government,A,Appeal,P,Persons,0,10
2023,TUR,IRL,Türkiye,Ireland,G,Government,N,New,P,Persons,0,29
2023,TUR,ISR,Türkiye,Israel,G,Government,N,New,P,Persons,0,256
2023,TUR,ITA,Türkiye,Italy,G,Government,N,New,P,Persons,0,1416
2023,TUR,ITA,Türkiye,Italy,G,Government,R,Repeat,P,Persons,0,20
2023,TUR,JPN,Türkiye,Japan,G,Government,A,Appeal,P,Persons,0,1208
2023,TUR,JPN,Türkiye,Japan,G,Government,N,New,P,Persons,0,2406
2023,TUR,KEN,Türkiye,Kenya,G,Government,N,New,P,Persons,0,12
2023,TUR,KGZ,Türkiye,Kyrgyzstan,G,Government,N,New,P,Persons,0,5
2023,TUR,KOR,Türkiye,Republic of Korea,G,Government,A,Appeal,P,Persons,0,535
2023,TUR,KOR,Türkiye,Republic of Korea,G,Government,N,New,P,Persons,0,564
2023,TUR,LBY,Türkiye,Libya,U,UNHCR,N,New,P,Persons,0,6
2023,TUR,LIE,Türkiye,Liechtenstein,G,Government,N,New,P,Persons,0,5
2023,TUR,LTU,Türkiye,Lithuania,G,Government,N,New,P,Persons,0,5
2023,TUR,LUX,Türkiye,Luxembourg,G,Government,N,New,P,Persons,0,75
2023,TUR,LVA,Türkiye,Latvia,G,Government,N,New,P,Persons,0,6
2023,TUR,MKD,Türkiye,North Macedonia,G,Government,N,New,P,Persons,0,12
2023,TUR,MDA,Türkiye,Republic of Moldova,G,Government,N,New,P,Persons,0,20
2023,TUR,MEX,Türkiye,Mexico,G,Government,N,New,P,Persons,0,16
2023,TUR,MNE,Türkiye,Montenegro,G,Government,N,New,P,Persons,0,10
2023,TUR,MLT,Türkiye,Malta,G,Government,N,New,P,Persons,0,5
2023,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,N,New,P,Persons,0,2862
2023,TUR,NLD,Türkiye,Netherlands (Kingdom of the),G,Government,R,Repeat,P,Persons,0,32
2023,TUR,NOR,Türkiye,Norway,G,Government,A,Appeal,P,Persons,0,40
2023,TUR,NOR,Türkiye,Norway,G,Government,N,New,P,Persons,0,532
2023,TUR,NZL,Türkiye,New Zealand,G,Government,A,Appeal,P,Persons,0,5
2023,TUR,NZL,Türkiye,New Zealand,G,Government,N,New,P,Persons,0,14
2023,TUR,PER,Türkiye,Peru,G,Government,N,New,P,Persons,0,7
2023,TUR,PHL,Türkiye,Philippines,U,UNHCR,N,New,P,Persons,0,6
2023,TUR,POL,Türkiye,Poland,G,Government,R,Repeat,P,Persons,0,16
2023,TUR,POL,Türkiye,Poland,G,Government,A,Appeal,P,Persons,0,21
2023,TUR,POL,Türkiye,Poland,G,Government,N,New,P,Persons,0,232
2023,TUR,PRT,Türkiye,Portugal,G,Government,N,New,P,Persons,0,15
2023,TUR,ROU,Türkiye,Romania,G,Government,N,New,P,Persons,0,106
2023,TUR,ROU,Türkiye,Romania,G,Government,R,Repeat,P,Persons,0,5
2023,TUR,RUS,Türkiye,Russian Federation,G,Government,N,New,P,Persons,0,5
2023,TUR,ESP,Türkiye,Spain,G,Government,N,New,P,Persons,0,59
2023,TUR,SRB,Türkiye,Serbia,G,Government,N,New,P,Persons,0,24
2023,TUR,SVK,Türkiye,Slovakia,G,Government,N,New,P,Persons,0,131
2023,TUR,SVK,Türkiye,Slovakia,G,Government,R,Repeat,P,Persons,0,8
2023,TUR,SVN,Türkiye,Slovenia,G,Government,N,New,P,Persons,0,26
2023,TUR,SWE,Türkiye,Sweden,G,Government,A,Appeal,P,Persons,0,394
2023,TUR,SWE,Türkiye,Sweden,G,Government,N,New,P,Persons,0,488
2023,TUR,SWE,Türkiye,Sweden,G,Government,R,Repeat,P,Persons,0,46
2023,TUR,CHE,Türkiye,Switzerland,G,Government,N,New,P,Persons,0,6636
2023,TUR,CHE,Türkiye,Switzerland,G,Government,R,Repeat,P,Persons,0,186
2023,TUR,UGA,Türkiye,Uganda,G,Government,N,New,P,Persons,0,11
2023,TUR,UKR,Türkiye,Ukraine,G,Government,N,New,P,Persons,0,5
2023,TUR,USA,Türkiye,United States of America,G,Government,A,Appeal,P,Persons,0,66
2023,TUR,USA,Türkiye,United States of America,G,Government,N,New,P,Persons,0,6626
